#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Channel identifier,"Info_Respondent_Name","Info_Respondent_Gender","Info_Respondent_Age","Info_Respondent_Group","Info_Respondent_GazeCalibration","Info_Interval_Type","Info_Interval_Group","Info_Interval_Label","Info_Interval_Start","Info_Interval_Duration","Info_Interval_ParentLabel","Info_Interval_ParentStart","Info_Interval_ParentDuration","Info_AOI_Duration%","Info_AOI_ValidData","Info_AOI_SizePx2","Info_AOI_SizeCm2","Info_AOI_Size%","AOI_GazeMetrics_DwellCount","AOI_GazeMetrics_RevisitCountGazeDwells","AOI_GazeMetrics_HitSequence","AOI_GazeMetrics_HitTimeAoi","AOI_GazeMetrics_HitTimeParent","AOI_GazeMetrics_DwellTimeGazeMs","AOI_GazeMetrics_DwellTimeGaze%","AOI_GazeMetrics_FirstDwellDuration","AOI_GazeMetrics_LastDwellDuration","AOI_GazeMetrics_SkipCount","AOI_FixationMetrics_DwellsFixations","AOI_FixationMetrics_RevisitCountFixationDwells","AOI_FixationMetrics_FixationCount","AOI_FixationMetrics_TtffSequence","AOI_FixationMetrics_TtffAoi","AOI_FixationMetrics_TtffParent","AOI_FixationMetrics_TtffMax","AOI_FixationMetrics_DwellTimeFixationMs","AOI_FixationMetrics_DwellTimeFixation%","AOI_FixationMetrics_DurationFixation","AOI_FixationMetrics_FirstFixationDuration","AOI_FixationMetrics_LastFixationDuration","AOI_FixationMetrics_DispersionFixation","AOI_SaccadeMetrics_DwellsSaccades","AOI_SaccadeMetrics_SaccadeCount","AOI_SaccadeMetrics_EntrySaccadeOnsetAoi","AOI_SaccadeMetrics_EntrySaccadeOnsetParent","AOI_SaccadeMetrics_DurationSaccade","AOI_SaccadeMetrics_AmplitudeSaccade","AOI_SaccadeMetrics_PeakVelocitySaccade","AOI_SaccadeMetrics_PeakAccelerationSaccade","AOI_SaccadeMetrics_PeakDecelerationSaccade","AOI_SaccadeMetrics_DirectionSaccade","AOI_MouseMetrics_MouseClicks"
#Group,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Respondent Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,Interval Info,AOI Info,AOI Info,AOI Info,AOI Info,AOI Info,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Gaze based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Fixation based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Saccade based metrics,Mouse based metrics
#Unit,,,,,,,,,Milliseconds,Milliseconds,,Milliseconds,Milliseconds,Percentage,Percentage,Square pixels,Square centimeters,Percentage,,,Index,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,,,,,Index,Milliseconds,Milliseconds,Milliseconds,Milliseconds,Percentage,Milliseconds,Milliseconds,Milliseconds,Degrees,,,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees,
#Short unit,,,,,,,,,ms,ms,,ms,ms,%,%,px^2,cm^2,%,,,,ms,ms,ms,%,ms,ms,,,,,,ms,ms,ms,ms,%,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg,
#Description,"Name of the respondent.","Gender of the respondent.","Age of the respondent.","Group of the respondent.","Respondent's result from the eyetracker calibration.","Type of the interval that the metrics refers to.","Group of the interval.","Name of the interval.","Start time of the interval (relative to recording start).","Duration of the interval.","Name of the parent.","Start time of the parent (relative to recording start).","Duration of the parent.","Percentage of the parent's duration during which the AOI was active.","Percentage of collected and interpolated samples during the interval. Values below 100% indicate missing data.","Size of the AOI in square pixels.","Size of the AOI in square centimeters.","Percentage of the stimulus' area covered by the AOI.","Count of how often the respondent's gaze entered the AOI (i.e. how often the AOI was visited).","Count of how often the respondent looked back at the AOI after the first dwell.","Index of the order in which the AOIs were gazed at for the first time for the current parent.","Time point at which the gaze entered the AOI for the first time (relative to AOI onset).","Time point at which the gaze entered the AOI for the first time (relative to parent interval onset).","Total time during which the respondent's gaze was recorded inside the AOI.","How much time the respondent spent gazing at the AOI in relation to the time during which the AOI was active.","Duration of the respondent's very first dwell on the AOI.","Duration of the respondent's very last dwell on the AOI.","How many gaze dwells there were without any detected fixation.","Count of how often the respondent looked at the AOI and fixated on it at least once.  A new dwell is counted if the respondent fixated at any location outside the AOI, and then revisited the AOI with at least one fixation.","Count of how often the respondent looked back and fixated at the AOI after the first dwell.","Count of all fixations detected inside the AOI, summed up across all dwells.","Index of the order in which the AOIs were fixated at for the first time for the current parent.","Start time of the respondent's first fixation detected inside the AOI (relative to AOI onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset).","Start time of the respondent's first fixation detected inside the AOI (relative to parent interval onset). In case the respondent did not fixate on the AOI, the parent's presentation duration (as maximally possible time) is used as TTFF.","Total time the respondent spent fixating at the AOI (i.e. the sum of all fixation durations inside this AOI).","How much time the respondent spent fixating at the AOI in relation to the time during which the AOI was active.","Average duration of all the respondent's fixations detected inside the AOI.","Duration of the respondent's very first fixation detected inside the AOI.","Duration of the respondent's very last fixation detected inside the AOI.","Average dispersion of all the respondent's fixations detected inside the AOI (i.e. how much the fixation's gaze points are spread out).","Count of how often the respondent looked at the AOI with at least one whole saccade detected between entry and exit.","Count of all saccades with start and end points detected inside the AOI, summed up across all dwells.","Start time of the respondent's first saccade entering the AOI (relative to AOI onset).","Start time of the respondent's first saccade entering the AOI (relative to parent interval onset).","Average duration of all the respondent's saccades detected inside the AOI.","Average amplitude of all the respondent's saccades detected inside the AOI (i.e. angular distance that the eyes travelled from start point to end point).","Average peak velocity of all the respondent's saccades detected inside the AOI (i.e.  the maximal speed of the eyes during this saccade).","Average peak acceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal increase in speed of the eyes during this saccade).","Average peak deceleration of all the respondent's saccades detected inside the AOI (i.e.  the maximal decrease in speed of the eyes during this saccade).","Average direction of all the respondent's saccades detected inside the AOI, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom.","Count of all the respondent's mouse clicks detected inside the AOI."
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Study Name","Respondent Name","Respondent Gender","Respondent Age","Respondent Group","Gaze Calibration","Type","Group","Label","Start","Duration (ms)","Parent Label","Parent Start","Parent Duration","Duration (%)","Valid data","Size (px2)","Size (cm2)","Size (%)","Dwell count","Revisit count (gaze dwells)","Hit sequence","Hit time (AOI)","Hit time (Parent)","Dwell time (gaze, ms)","Dwell time (gaze, %)","First dwell duration","Last dwell duration","Skip count","Dwells with fixations","Revisit count (fixation dwells)","Fixation count","TTFF sequence","TTFF (AOI)","TTFF (Parent)","TTFF (max.)","Dwell time (fixation, ms)","Dwell time (fixation, %)","Duration of average fixation","First fixation duration","Last fixation duration","Dispersion of average fixation","Dwells with saccades","Saccade count","Entry saccade onset (AOI)","Entry saccade onset (Parent)","Duration of average saccade","Amplitude of average saccade","Peak velocity of average saccade","Peak acceleration of average saccade","Peak deceleration of average saccade","Direction of average saccade","Mouse click count"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","InfoPartnership_03","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","15416.54","11.61","0.743","4","3","64","103532.65","103532.65","1365.92","0.805","349.75","383.06","0","4","3","4","64","103540.97","103540.97","103540.97","2231.75","1.316","557.94","333.09","599.58","0.442","NA","NA","103507.66","103507.66","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","InfoSwopDrink_01","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","6731.53","5.07","0.325","8","7","17","7834.79","7834.79","3348.17","1.974","216.51","1199.12","0","8","7","9","17","7843.12","7843.12","7843.12","3630.71","2.141","403.41","199.86","1099.21","0.25","1","1","7793.16","7793.16","33.31","1.276","58.42","2457.39","NA","186.04","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","InfoVeggieOption_02","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","6236.7","4.7","0.301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item _72","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7636.41","5.75","0.368","2","1","25","17244.69","17244.69","632.99","0.373","116.58","566.26","0","2","1","3","25","16986.55","16986.55","16986.55","1315.73","0.776","438.58","366.41","299.77","0.351","1","1","NA","NA","16.65","NA","53.15","1607.89","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_00","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","5622.91","4.23","0.271","2","1","56","71089.3","71089.3","1099.4","0.648","782.77","349.75","0","2","1","3","55","70914.43","70914.43","70914.43","2081.83","1.227","693.94","916","216.52","0.644","2","2","NA","NA","33.31","2.902","57.94","1910.81","-1346.222","186.81","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_01","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","5550.2","4.18","0.268","7","6","55","70906.1","70906.1","2748.5","1.621","349.77","116.56","0","5","4","7","55","70914.43","70914.43","70914.43","5279.52","3.113","754.22","916","433.02","0.655","2","2","70881.11","70881.11","24.98","0.744","41.23","1345.62","-688.034","351.09","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_02","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","12513.93","9.42","0.603","13","12","50","53735.13","53735.13","8878.49","5.235","166.53","449.68","0","9","8","24","50","53726.79","53726.79","53726.79","10692.34","6.304","445.51","166.55","433.02","0.343","5","12","NA","NA","38.86","3.28","87.44","3321.26","-1429.631","266.07","2"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_03","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","11271.7","8.49","0.544","2","1","20","10982.53","10982.53","1349.26","0.796","216.51","1149.17","0","2","1","4","20","10990.86","10990.86","10990.86","1282.41","0.756","320.6","199.86","83.28","0.3","1","2","10940.89","10940.89","24.99","1.659","45.76","1956.49","-566.468","180.99","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_05","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","9349.18","7.04","0.451","2","1","66","115090.98","115090.98","349.81","0.206","316.44","166.53","0","2","1","2","66","115099.31","115099.31","115099.31","632.87","0.373","316.43","299.78","333.08","0.328","1","1","115032.69","115032.69","16.66","NA","56.82","2592.64","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_05","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7005.57","5.28","0.338","3","2","26","17627.75","17627.75","1415.89","0.835","649.55","416.37","0","2","1","6","26","17419.58","17419.58","17419.58","2015.21","1.188","335.87","482.98","233.17","0.218","2","4","NA","NA","37.47","5.055","80","2557.26","-2023.758","94.11","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_06","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7845.63","5.91","0.378","1","0","18","9966.61","9966.61","66.63","0.039","116.58","116.58","0","1","0","1","18","9974.93","9974.93","9974.93","116.58","0.069","116.58","116.58","116.58","0.324","NA","NA","9908.3","9908.3","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_07","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","4072.37","3.07","0.196","7","6","34","28086.89","28086.89","2798.47","1.65","516.29","116.58","0","7","6","7","34","28095.22","28095.22","28095.22","4213.64","2.484","601.95","499.64","366.39","0.494","NA","NA","28061.92","28061.92","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_11","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","12174.42","9.17","0.587","3","2","78","147401.08","147401.08","1265.98","0.746","582.91","416.37","0","1","0","5","78","147409.4","147409.4","147409.4","2331.66","1.375","466.33","383.06","449.69","0.414","2","2","147376.1","147376.1","16.66","NA","36.08","709.83","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_11","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","9965.75","7.5","0.481","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_12","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","6248.08","4.71","0.301","1","0","40","37879.85","37879.85","133.26","0.079","116.6","116.6","0","1","0","1","40","37888.18","37888.18","37888.18","249.82","0.147","249.82","249.82","249.82","0.108","NA","NA","37838.21","37838.21","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_15","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","11335.74","8.54","0.547","6","5","24","16828.33","16828.33","999.46","0.589","133.24","183.2","0","6","5","6","24","16820.01","16820.01","16820.01","1448.95","0.854","241.49","133.24","166.55","0.218","1","1","NA","NA","16.64","NA","31.13","1727.75","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_16","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","11484.33","8.65","0.554","3","2","54","66426.01","66426.01","566.36","0.334","149.87","233.17","0","2","1","2","54","66434.32","66434.32","66434.32","1049.24","0.619","524.62","149.89","899.35","0.426","NA","NA","66367.69","66367.69","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_17","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","13150.52","9.9","0.634","2","1","11","4687.08","4687.08","766.25","0.452","166.53","566.26","0","2","1","2","11","4695.4","4695.4","4695.4","899.35","0.53","449.67","166.54","732.81","0.317","NA","NA","4628.78","4628.78","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_20","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","2815.46","2.12","0.136","2","1","68","116939.65","116939.65","782.91","0.462","566.26","183.22","0","2","1","2","68","116964.63","116964.63","116964.63","1815.38","1.07","907.69","1365.69","449.69","0.731","1","1","NA","NA","33.31","1.861","74.56","3049.1","NA","173.56","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_22","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7590.36","5.72","0.366","6","5","8","2122.24","2122.24","1082.74","0.638","199.88","149.89","0","6","5","6","7","2113.91","2113.91","2113.91","1249.11","0.736","208.19","199.87","133.24","0.157","1","1","NA","NA","16.65","NA","34.78","1265.59","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_23","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7055.91","5.31","0.34","5","4","37","33582.94","33582.94","1882.31","1.11","916.01","566.26","0","3","2","7","37","33574.61","33574.61","33574.61","3330.96","1.964","475.85","1215.79","349.75","0.436","1","3","48064.19","48064.19","49.96","4.167","113.34","3564.37","-3848.523","237.87","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_24","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","10120.52","7.62","0.488","7","6","7","2105.58","2105.58","2348.72","1.385","216.53","283.15","0","6","5","9","7","2113.91","2113.91","2113.91","3214.36","1.895","357.15","199.87","283.14","0.244","1","2","2047.3","2047.3","49.97","3.123","77.11","2868.34","-3653.278","1.68","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_27","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","5507.45","4.15","0.266","2","1","45","43425.88","43425.88","283.18","0.167","183.18","183.23","0","2","1","2","45","43400.88","43400.88","43400.88","882.73","0.52","441.36","383.07","499.66","0.343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_27","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7558.71","5.69","0.365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_28","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","5895.81","4.44","0.284","4","3","49","53202.16","53202.16","1765.7","1.041","266.47","549.62","0","3","2","5","49","52544.31","52544.31","52544.31","2648.08","1.561","529.62","916.01","782.76","0.293","2","2","NA","NA","41.64","4.981","147.36","6933.5","-1559.894","182.72","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_28","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","5507.43","4.15","0.266","8","7","46","44341.87","44341.87","1799.02","1.061","233.17","532.97","0","7","6","9","46","44283.58","44283.58","44283.58","2048.58","1.208","227.62","283.13","133.25","0.178","1","1","NA","NA","16.65","NA","30.6","354.14","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_29","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","1993.98","1.5","0.096","2","1","69","118904.91","118904.91","316.49","0.187","166.57","116.58","0","2","1","2","69","118763.34","118763.34","118763.34","582.92","0.344","291.46","449.69","133.24","0.281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_31","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","8259.89","6.22","0.398","1","0","85","160323.83","160323.83","566.36","0.334","549.61","549.61","0","1","0","1","85","160332.16","160332.16","160332.16","516.3","0.304","516.3","516.3","516.3","0.515","NA","NA","160298.86","160298.86","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_31","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","9389.67","7.07","0.453","1","0","77","134160.6","134160.6","216.55","0.128","316.46","316.46","0","1","0","1","76","134152.27","134152.27","134152.27","316.45","0.187","316.45","316.45","316.45","0.44","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_32","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","12360.71","9.31","0.596","12","11","35","28869.66","28869.66","3148.28","1.856","249.84","283.13","0","10","9","13","35","28877.99","28877.99","28877.99","4113.69","2.425","316.44","233.18","965.97","0.257","3","3","28828.03","28828.03","16.65","NA","37.65","891.87","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_33","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","14588.2","10.99","0.704","1","0","58","95888.13","95888.13","149.92","0.088","133.26","133.26","0","1","0","1","58","95896.46","95896.46","95896.46","133.24","0.079","133.24","133.24","133.24","0.147","NA","NA","95846.49","95846.49","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_35","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","4334.22","3.26","0.209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_36","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","4773.12","3.59","0.23","4","3","3","739.9","739.9","899.51","0.53","149.91","349.77","0","4","3","4","3","748.22","748.22","748.22","849.4","0.501","212.35","133.25","333.11","0.135","2","2","681.61","681.61","16.65","NA","45.27","1428.65","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_37","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","6248.08","4.71","0.301","1","0","74","132694.99","132694.99","266.52","0.157","249.82","249.82","0","1","0","1","74","132719.97","132719.97","132719.97","216.51","0.128","216.51","216.51","216.51","0.157","NA","NA","132636.7","132636.7","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_39","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","8017.61","6.04","0.387","5","4","79","148000.64","148000.64","3281.54","1.935","699.5","982.63","0","3","2","10","79","148008.97","148008.97","148008.97","4263.59","2.514","426.36","916.01","216.5","0.348","3","8","147975.66","147975.66","29.15","4.523","71.48","2370.49","-3610.457","230.76","1"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_42","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","9311.62","7.01","0.449","6","5","33","27653.87","27653.87","2348.72","1.385","416.37","433","0","6","5","7","33","27662.2","27662.2","27662.2","3047.79","1.797","435.4","399.72","899.35","0.278","3","3","27595.59","27595.59","22.21","1.856","50.91","1718.38","-628.543","167.52","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_49","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7360.37","5.54","0.355","2","1","62","102033.71","102033.71","499.73","0.295","416.39","216.51","0","2","1","2","62","102042.03","102042.03","102042.03","1865.34","1.1","932.67","399.73","1465.6","0.558","NA","NA","102008.73","102008.73","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_50","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7120.27","5.36","0.343","4","3","39","35315.03","35315.03","1998.91","1.179","216.51","133.24","0","4","3","7","39","35323.36","35323.36","35323.36","2165.09","1.277","309.3","532.94","116.58","0.238","2","4","35256.74","35256.74","29.15","2.48","55.33","1856.39","-1367.478","265.04","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_51","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","3444.6","2.59","0.166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_53","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","3800.46","2.86","0.183","3","2","71","119471.16","119471.16","466.41","0.275","149.92","233.17","0","3","2","3","71","119462.84","119462.84","119462.84","1632.17","0.962","544.06","566.26","716.16","0.389","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_54","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","3050.68","2.3","0.147","4","3","70","119088.11","119088.11","1282.63","0.756","349.75","433.02","0","4","3","5","69","118763.34","118763.34","118763.34","1798.72","1.061","359.74","449.69","433.02","0.295","2","2","NA","NA","16.65","NA","30.49","832.22","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_55","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","8561.72","6.45","0.413","2","1","81","153413.42","153413.42","699.62","0.412","433.02","249.82","0","2","1","3","81","153438.4","153438.4","153438.4","616.19","0.363","205.4","166.55","233.15","0.219","1","1","153371.78","153371.78","49.97","4.293","124.2","3350.17","-2323.717","7.55","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_56","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","7759.7","5.84","0.374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169607.54","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0"
"Nandos_Menu_Current_Subset1_2 (1)","Resp 024","MALE","33","Default","Excellent","Static AOI","NewCurrent1","Item_57","243966.61","169607.54","Slide8 Current1","243966.61","169607.54","100","98.52","13855.61","10.43","0.668","2","1","29","24922.5","24922.5","333.15","0.196","116.58","183.22","0","2","1","2","29","24930.84","24930.84","24930.84","466.31","0.275","233.16","116.57","349.74","0.285","NA","NA","24897.52","24897.52","NA","NA","NA","NA","NA","NA","0"
